user_id,name,email,city,zipcode
1,Leanne Graham,Sincere@april.biz,Gwenborough,92998-3874
2,Ervin Howell,Shanna@melissa.tv,Wisokyburgh,90566-7771
3,Clementine Bauch,Nathan@yesenia.net,McKenziehaven,59590-4157
4,Patricia Lebsack,Julianne.OConner@kory.org,South Elvis,53919-4257
5,Chelsey Dietrich,Lucio_Hettinger@annie.ca,Roscoeview,33263
6,Mrs. Dennis Schulist,Karley_Dach@jasper.info,South Christy,23505-1337
7,Kurtis Weissnat,Telly.Hoeger@billy.biz,Howemouth,58804-1099
8,Nicholas Runolfsdottir V,Sherwood@rosamond.me,Aliyaview,45169
9,Glenna Reichert,Chaim_McDermott@dana.io,Bartholomebury,76495-3109
10,Clementina DuBuque,Rey.Padberg@karina.biz,Lebsackbury,31428-2261
